Filename,Valid,ValidationTime,Width,Height,BandCount,DataType,CRS,Transform,Errors,Warnings,SR_B5_Min,SR_B5_Max,SR_B5_Mean,SR_B5_Std,SR_B5_NaN,SR_B5_Inf,SR_B5_ZeroPixels,SR_B5_Empty,SR_B6_Min,SR_B6_Max,SR_B6_Mean,SR_B6_Std,SR_B6_NaN,SR_B6_Inf,SR_B6_ZeroPixels,SR_B6_Empty,SR_B7_Min,SR_B7_Max,SR_B7_Mean,SR_B7_Std,SR_B7_NaN,SR_B7_Inf,SR_B7_ZeroPixels,SR_B7_Empty,ST_B10_Min,ST_B10_Max,ST_B10_Mean,ST_B10_Std,ST_B10_NaN,ST_B10_Inf,ST_B10_ZeroPixels,ST_B10_Empty,SR_B4_Min,SR_B4_Max,SR_B4_Mean,SR_B4_Std,SR_B4_NaN,SR_B4_Inf,SR_B4_ZeroPixels,SR_B4_Empty,SR_B3_Min,SR_B3_Max,SR_B3_Mean,SR_B3_Std,SR_B3_NaN,SR_B3_Inf,SR_B3_ZeroPixels,SR_B3_Empty,SR_B2_Min,SR_B2_Max,SR_B2_Mean,SR_B2_Std,SR_B2_NaN,SR_B2_Inf,SR_B2_ZeroPixels,SR_B2_Empty
| 0.00, 0.00, 1.00|",,,7664.0,56867.0,14154.513671875,1801.0367431640625,0,0,0,False,7537.0,46223.0,13480.08203125,1638.8970947265625,0,0,0,False,7422.0,47749.0,12129.462890625,1671.9981689453125,0,0,0,False,42920.0,48137.0,45025.12109375,466.1197814941406,0,0,0,False,5303.0,53340.0,10868.4013671875,1285.6676025390625,0,0,0,False,5636.0,42080.0,10707.921875,962.677978515625,0,0,0,False,256.0,45829.0,9779.5244140625,829.0614624023438,0,0,0,False
Landsat8_Delhi_2026_Winter_003.tif,True,2026-07-24 20:17:56,992,758,7,uint16,EPSG:32643,"| 30.00, 0.00, 695265.00|
| 0.00,-30.00, 3182475.00|
| 0.00, 0.00, 1.00|",,,0.0,27696.0,11728.23046875,4797.22802734375,0,0,98013,False,0.0,36764.0,11258.458984375,4591.8447265625,0,0,98013,False,0.0,39014.0,10215.830078125,4216.1259765625,0,0,98013,False,0.0,47318.0,38603.59765625,14951.498046875,0,0,98013,False,0.0,23723.0,9290.8623046875,3746.720703125,0,0,98013,False,0.0,22355.0,9127.328125,3622.141357421875,0,0,98013,False,0.0,24559.0,8350.2392578125,3301.888671875,0,0,98013,False
Landsat8_DelhiAirport_2023_Monsoon_001.tif,True,2026-07-24 20:17:56,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,10649.0,26659.0,16755.3046875,1521.641357421875,0,0,0,False,8412.0,28573.0,14313.2275390625,1563.2415771484375,0,0,0,False,7968.0,34481.0,11932.52734375,1755.69189453125,0,0,0,False,45277.0,51008.0,47544.625,890.8690185546875,0,0,0,False,8376.0,22376.0,10840.919921875,1444.2955322265625,0,0,0,False,8954.0,20507.0,10855.1474609375,1035.610107421875,0,0,0,False,6135.0,16747.0,9564.5166015625,850.0462036132812,0,0,0,False
Landsat8_DelhiAirport_2023_Monsoon_002.tif,True,2026-07-24 20:17:56,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,11716.0,26931.0,18241.6484375,1615.636474609375,0,0,0,False,9715.0,26997.0,15097.10546875,1323.799072265625,0,0,0,False,8705.0,27349.0,12469.75,1594.73828125,0,0,0,False,45350.0,50689.0,47603.40625,881.9081420898438,0,0,0,False,8579.0,24220.0,11495.9794921875,1621.4290771484375,0,0,0,False,9164.0,23148.0,11533.208984375,1206.7191162109375,0,0,0,False,2760.0,20091.0,9977.181640625,1024.6380615234375,0,0,0,False
Landsat8_DelhiAirport_2023_Monsoon_003.tif,True,2026-07-24 20:17:56,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,11440.0,44217.0,17305.85546875,1517.986572265625,0,0,0,False,8591.0,55741.0,14469.3017578125,1443.7064208984375,0,0,0,False,8011.0,58842.0,12114.5869140625,1889.9107666015625,0,0,0,False,46069.0,53632.0,48913.3515625,1144.595703125,0,0,0,False,7937.0,30059.0,10642.0673828125,1317.470703125,0,0,0,False,9418.0,23397.0,11018.478515625,904.790283203125,0,0,0,False,5990.0,17650.0,9528.6689453125,813.1149291992188,0,0,0,False
Landsat8_DelhiAirport_2023_PostMonsoon_001.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,9536.0,26531.0,16095.2490234375,1593.7203369140625,0,0,0,False,8454.0,27673.0,13987.1025390625,1634.4664306640625,0,0,0,False,8049.0,28951.0,11954.8056640625,1802.1431884765625,0,0,0,False,45115.0,49827.0,47013.9609375,762.97509765625,0,0,0,False,8339.0,24962.0,10738.3232421875,1546.359375,0,0,0,False,8766.0,23227.0,10613.5400390625,1168.0257568359375,0,0,0,False,6632.0,20428.0,9500.390625,954.0338745117188,0,0,0,False
Landsat8_DelhiAirport_2023_PostMonsoon_002.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,10276.0,24532.0,14717.638671875,1082.91064453125,0,0,0,False,8186.0,36325.0,13535.4482421875,1546.8170166015625,0,0,0,False,7814.0,37626.0,11756.9814453125,1743.9266357421875,0,0,0,False,43149.0,46261.0,44164.96484375,404.02642822265625,0,0,0,False,7985.0,19718.0,10660.2705078125,1390.81884765625,0,0,0,False,9270.0,17632.0,11023.330078125,971.0971069335938,0,0,0,False,7925.0,15411.0,9576.35546875,781.453369140625,0,0,0,False
Landsat8_DelhiAirport_2023_PostMonsoon_003.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,10210.0,25492.0,15294.0166015625,1206.627197265625,0,0,0,False,8432.0,27322.0,13950.1533203125,1621.7994384765625,0,0,0,False,7944.0,28345.0,11997.51953125,1764.6422119140625,0,0,0,False,44377.0,48062.0,45723.24609375,544.6136474609375,0,0,0,False,8025.0,20550.0,10732.193359375,1329.4876708984375,0,0,0,False,9061.0,18228.0,10874.4677734375,925.9951782226562,0,0,0,False,8033.0,15300.0,9555.2041015625,766.5941162109375,0,0,0,False
Landsat8_DelhiAirport_2023_Summer_001.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8275.0,30995.0,16224.494140625,1462.2027587890625,0,0,0,False,7940.0,29496.0,14963.1044921875,1696.857177734375,0,0,0,False,7810.0,32885.0,13181.5595703125,1936.7130126953125,0,0,0,False,45052.0,50342.0,47078.69140625,679.0739135742188,0,0,0,False,5185.0,27990.0,11330.4443359375,1714.4259033203125,0,0,0,False,4745.0,25843.0,11156.5791015625,1297.5472412109375,0,0,0,False,0.0,23288.0,9973.560546875,1036.60498046875,0,0,1,False
Landsat8_DelhiAirport_2023_Summer_002.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,10773.0,52492.0,17412.0859375,1276.329345703125,0,0,0,False,9547.0,54399.0,15729.8369140625,1486.872802734375,0,0,0,False,8798.0,58680.0,13357.591796875,1688.5211181640625,0,0,0,False,47192.0,52349.0,49793.3828125,719.7314453125,0,0,0,False,8930.0,53602.0,12051.169921875,1589.7562255859375,0,0,0,False,9438.0,53835.0,11819.8984375,1180.72705078125,0,0,0,False,4384.0,52401.0,10307.3291015625,990.0193481445312,0,0,0,False
Landsat8_DelhiAirport_2023_Summer_003.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,9145.0,30299.0,16508.134765625,1278.102294921875,0,0,0,False,8694.0,52477.0,15433.9560546875,1642.297607421875,0,0,0,False,8262.0,58491.0,13652.9072265625,1968.8564453125,0,0,0,False,46162.0,51299.0,48316.8203125,769.0519409179688,0,0,0,False,8451.0,26887.0,11637.830078125,1562.1361083984375,0,0,0,False,8888.0,24910.0,11410.7744140625,1141.870849609375,0,0,0,False,3458.0,22535.0,10174.458984375,931.83056640625,0,0,0,False
Landsat8_DelhiAirport_2023_Winter_001.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8548.0,27512.0,14049.2197265625,1187.162841796875,0,0,0,False,7937.0,46160.0,13579.421875,1658.01708984375,0,0,0,False,7736.0,50806.0,12239.140625,1818.9615478515625,0,0,0,False,43505.0,47879.0,44954.9296875,567.5884399414062,0,0,0,False,8460.0,22789.0,10887.9384765625,1280.7744140625,0,0,0,False,8792.0,20446.0,10647.619140625,953.665283203125,0,0,0,False,5526.0,23923.0,9592.8994140625,767.3375854492188,0,0,0,False
Landsat8_DelhiAirport_2023_Winter_002.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,7903.0,23740.0,13468.6845703125,1337.0643310546875,0,0,0,False,7316.0,25596.0,13274.3173828125,1942.5946044921875,0,0,0,False,7454.0,26665.0,12089.8544921875,2002.816162109375,0,0,0,False,40544.0,44249.0,41526.5859375,461.2135009765625,0,0,0,False,8063.0,21464.0,10702.8544921875,1474.7098388671875,0,0,0,False,8347.0,19275.0,10406.1826171875,1115.8875732421875,0,0,0,False,6854.0,18333.0,9451.63671875,868.0548095703125,0,0,0,False
Landsat8_DelhiAirport_2023_Winter_003.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8562.0,23942.0,14162.46484375,1127.09423828125,0,0,0,False,7894.0,29309.0,13834.45703125,1698.192626953125,0,0,0,False,7687.0,31407.0,12417.8603515625,1868.8260498046875,0,0,0,False,42883.0,46797.0,44259.42578125,440.6111145019531,0,0,0,False,8197.0,22228.0,10913.7783203125,1300.707275390625,0,0,0,False,8766.0,20463.0,10776.5146484375,943.8060302734375,0,0,0,False,4888.0,17613.0,9648.470703125,768.2396850585938,0,0,0,False
Landsat8_DelhiAirport_2024_PostMonsoon_001.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,9054.0,29325.0,15218.7783203125,1615.3702392578125,0,0,0,False,8072.0,40757.0,13587.302734375,1706.630615234375,0,0,0,False,7788.0,41353.0,11729.16796875,1829.9158935546875,0,0,0,False,44399.0,48847.0,46024.015625,665.555908203125,0,0,0,False,8326.0,24415.0,10521.2490234375,1436.758056640625,0,0,0,False,8752.0,22174.0,10423.15234375,1072.1768798828125,0,0,0,False,7154.0,20640.0,9379.4775390625,866.0390625,0,0,0,False
Landsat8_DelhiAirport_2024_PostMonsoon_002.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,9763.0,25602.0,15905.8671875,1727.259765625,0,0,0,False,8712.0,27888.0,13716.57421875,1512.4173583984375,0,0,0,False,8186.0,28783.0,11614.146484375,1670.0565185546875,0,0,0,False,44941.0,50134.0,46850.34375,858.5570678710938,0,0,0,False,8323.0,23285.0,10467.9853515625,1367.5697021484375,0,0,0,False,8999.0,21794.0,10531.7734375,991.5133056640625,0,0,0,False,7743.0,18644.0,9362.4033203125,817.1412353515625,0,0,0,False
Landsat8_DelhiAirport_2024_PostMonsoon_003.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8144.0,27622.0,14344.7412109375,1567.5970458984375,0,0,0,False,7718.0,26301.0,13406.0712890625,1882.048828125,0,0,0,False,7565.0,26883.0,11824.818359375,1912.6151123046875,0,0,0,False,42143.0,45443.0,43251.52734375,451.30755615234375,0,0,0,False,8081.0,25230.0,10539.9189453125,1549.1602783203125,0,0,0,False,8265.0,22751.0,10317.685546875,1179.124267578125,0,0,0,False,6864.0,20658.0,9367.2880859375,931.5494384765625,0,0,0,False
Landsat8_DelhiAirport_2024_Summer_001.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,10293.0,28156.0,15199.4921875,1031.152587890625,0,0,0,False,9552.0,42682.0,14962.60546875,1478.711669921875,0,0,0,False,8966.0,41772.0,13385.08203125,1660.4920654296875,0,0,0,False,47749.0,53070.0,50161.48046875,811.1055297851562,0,0,0,False,9068.0,24713.0,11769.2841796875,1147.6519775390625,0,0,0,False,9550.0,25343.0,11354.068359375,825.898193359375,0,0,0,False,7738.0,23902.0,10141.08203125,672.5390625,0,0,0,False
Landsat8_DelhiAirport_2024_Summer_002.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,11030.0,52709.0,15704.3115234375,1179.80615234375,0,0,0,False,10112.0,36697.0,15338.19921875,1562.604736328125,0,0,0,False,9169.0,43777.0,13628.1611328125,1721.79052734375,0,0,0,False,47638.0,53061.0,50262.0625,867.70654296875,0,0,0,False,9295.0,53657.0,12120.095703125,1310.644775390625,0,0,0,False,9652.0,46553.0,11595.4462890625,973.4918823242188,0,0,0,False,8265.0,36585.0,10284.7841796875,787.2598266601562,0,0,0,False
Landsat8_DelhiAirport_2024_Summer_003.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,9855.0,53418.0,16499.173828125,1359.5880126953125,0,0,0,False,8970.0,56126.0,16149.3369140625,1685.4453125,0,0,0,False,8578.0,57959.0,14199.7099609375,1799.2005615234375,0,0,0,False,48013.0,52960.0,50614.73828125,748.4259033203125,0,0,0,False,8782.0,54275.0,12566.6220703125,1520.707763671875,0,0,0,False,9049.0,54507.0,11996.2919921875,1139.1893310546875,0,0,0,False,8070.0,51847.0,10577.2568359375,932.90673828125,0,0,0,False
Landsat8_DelhiAirport_2024_Winter_001.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8071.0,24606.0,12836.125,1176.459228515625,0,0,0,False,7765.0,29705.0,12829.0810546875,1786.8116455078125,0,0,0,False,7617.0,32438.0,11739.2470703125,1848.5888671875,0,0,0,False,41006.0,44477.0,42243.10546875,487.9119873046875,0,0,0,False,8095.0,21043.0,10558.357421875,1272.4139404296875,0,0,0,False,8287.0,19515.0,10278.2607421875,971.0529174804688,0,0,0,False,7225.0,16576.0,9349.572265625,762.6566162109375,0,0,0,False
Landsat8_DelhiAirport_2025_PostMonsoon_001.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8977.0,31840.0,16045.8193359375,1943.942626953125,0,0,0,False,8202.0,35331.0,13530.462890625,1549.2635498046875,0,0,0,False,7847.0,37722.0,11488.7841796875,1777.412109375,0,0,0,False,44215.0,49149.0,45808.23046875,772.0620727539062,0,0,0,False,7934.0,27302.0,10266.021484375,1486.46240234375,0,0,0,False,8482.0,25343.0,10334.65625,1125.786376953125,0,0,0,False,6692.0,24519.0,9256.955078125,942.7774658203125,0,0,0,False
Landsat8_DelhiAirport_2025_PostMonsoon_002.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,9616.0,21075.0,14274.05078125,1233.0771484375,0,0,0,False,8006.0,26264.0,12993.4033203125,1636.7086181640625,0,0,0,False,7761.0,29311.0,11356.146484375,1720.0013427734375,0,0,0,False,42198.0,45564.0,43193.8984375,458.74285888671875,0,0,0,False,8192.0,18695.0,10574.7958984375,1220.9742431640625,0,0,0,False,8904.0,17126.0,10585.8076171875,876.3949584960938,0,0,0,False,7075.0,14776.0,9340.138671875,710.5115966796875,0,0,0,False
Landsat8_DelhiAirport_2025_PostMonsoon_003.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,9208.0,25080.0,15635.337890625,1682.5347900390625,0,0,0,False,7858.0,26614.0,13745.1005859375,1667.5849609375,0,0,0,False,7594.0,28046.0,11889.3291015625,1871.8955078125,0,0,0,False,42910.0,46643.0,44220.546875,539.3889770507812,0,0,0,False,8142.0,22787.0,10614.9140625,1476.5277099609375,0,0,0,False,8677.0,21248.0,10751.0732421875,1081.3353271484375,0,0,0,False,7345.0,17996.0,9499.55078125,882.3475952148438,0,0,0,False
Landsat8_DelhiAirport_2025_Summer_001.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8469.0,26100.0,15049.46875,1347.0140380859375,0,0,0,False,7855.0,31598.0,14397.5986328125,1682.7978515625,0,0,0,False,7716.0,37982.0,12860.5869140625,1867.927978515625,0,0,0,False,45351.0,51481.0,48269.71875,797.3073120117188,0,0,0,False,8546.0,25359.0,11226.6083984375,1450.654296875,0,0,0,False,8544.0,23008.0,10846.2802734375,1109.4788818359375,0,0,0,False,3306.0,19055.0,9791.712890625,886.2836303710938,0,0,0,False
Landsat8_DelhiAirport_2025_Summer_002.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,11549.0,29672.0,16127.802734375,1047.1043701171875,0,0,0,False,10029.0,34926.0,14764.2626953125,1292.0286865234375,0,0,0,False,9181.0,34149.0,12726.7744140625,1513.895751953125,0,0,0,False,46178.0,51809.0,48595.203125,861.0115966796875,0,0,0,False,9022.0,27624.0,11486.03125,1169.9407958984375,0,0,0,False,9566.0,23538.0,11283.0751953125,842.4359130859375,0,0,0,False,8174.0,20114.0,9962.509765625,705.0355224609375,0,0,0,False
Landsat8_DelhiAirport_2025_Summer_003.tif,True,2026-07-24 20:17:57,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,11197.0,25141.0,17236.271484375,1260.77099609375,0,0,0,False,9496.0,37967.0,15252.3251953125,1286.8326416015625,0,0,0,False,8751.0,54900.0,13123.7236328125,1588.1544189453125,0,0,0,False,46084.0,51004.0,48127.88671875,665.7684326171875,0,0,0,False,9033.0,23355.0,11707.7919921875,1451.582275390625,0,0,0,False,9372.0,21968.0,11583.7607421875,1079.650390625,0,0,0,False,7739.0,18857.0,10139.490234375,911.00732421875,0,0,0,False
Landsat8_DelhiAirport_2025_Winter_001.tif,True,2026-07-24 20:17:58,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8285.0,27918.0,14575.8154296875,1416.053466796875,0,0,0,False,7334.0,29705.0,13704.396484375,1695.428466796875,0,0,0,False,7417.0,30127.0,12126.1533203125,1822.326904296875,0,0,0,False,42855.0,46722.0,44255.1640625,537.1820678710938,0,0,0,False,8004.0,25590.0,10660.51171875,1507.5684814453125,0,0,0,False,8325.0,23225.0,10567.16796875,1141.6385498046875,0,0,0,False,1173.0,20244.0,9498.0830078125,928.9741821289062,0,0,0,False
Landsat8_DelhiAirport_2025_Winter_002.tif,True,2026-07-24 20:17:58,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,9274.0,22554.0,13364.51171875,1022.209716796875,0,0,0,False,8025.0,27760.0,12755.2119140625,1555.23193359375,0,0,0,False,7857.0,32502.0,11499.640625,1716.8017578125,0,0,0,False,41532.0,44545.0,42556.734375,389.38055419921875,0,0,0,False,8131.0,20642.0,10569.5390625,1171.201171875,0,0,0,False,8751.0,19121.0,10529.0263671875,870.5517578125,0,0,0,False,7827.0,16928.0,9397.068359375,698.0249633789062,0,0,0,False
Landsat8_DelhiAirport_2026_Summer_001.tif,True,2026-07-24 20:17:58,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8271.0,27778.0,16177.533203125,1457.5118408203125,0,0,0,False,7748.0,30908.0,15074.5283203125,1724.605712890625,0,0,0,False,7641.0,39825.0,13260.728515625,2000.9737548828125,0,0,0,False,46383.0,52256.0,48875.27734375,824.6243896484375,0,0,0,False,8154.0,26916.0,11346.0126953125,1709.081298828125,0,0,0,False,8378.0,25317.0,11130.3955078125,1309.9737548828125,0,0,0,False,3598.0,21058.0,9998.9375,1058.0616455078125,0,0,0,False
Landsat8_DelhiAirport_2026_Summer_002.tif,True,2026-07-24 20:17:58,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,10442.0,45910.0,16101.505859375,1217.0927734375,0,0,0,False,9532.0,55623.0,15067.5634765625,1562.903564453125,0,0,0,False,8900.0,55385.0,13149.2978515625,1801.9989013671875,0,0,0,False,47274.0,52056.0,49575.875,772.5552368164062,0,0,0,False,8501.0,49896.0,11643.318359375,1436.2850341796875,0,0,0,False,9188.0,50543.0,11332.33203125,1084.530029296875,0,0,0,False,4115.0,44585.0,10047.279296875,898.1718139648438,0,0,0,False
Landsat8_DelhiAirport_2026_Summer_003.tif,True,2026-07-24 20:17:58,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8934.0,27398.0,15487.1318359375,1301.109619140625,0,0,0,False,8360.0,40305.0,14563.447265625,1661.2965087890625,0,0,0,False,8108.0,59543.0,12906.68359375,1949.125732421875,0,0,0,False,46568.0,51692.0,48877.65625,762.3372192382812,0,0,0,False,8482.0,32784.0,11117.44140625,1502.875,0,0,0,False,8683.0,43328.0,10861.125,1156.90087890625,0,0,0,False,2773.0,38594.0,9795.2529296875,936.5949096679688,0,0,0,False
Landsat8_DelhiAirport_2026_Winter_001.tif,True,2026-07-24 20:17:58,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8589.0,26459.0,14019.6845703125,1242.994873046875,0,0,0,False,7913.0,29060.0,13242.67578125,1699.061767578125,0,0,0,False,7744.0,29955.0,11725.0439453125,1727.8446044921875,0,0,0,False,39958.0,42831.0,41097.89453125,413.8733825683594,0,0,0,False,8143.0,24508.0,10513.1572265625,1388.0684814453125,0,0,0,False,8494.0,22649.0,10388.51953125,1072.4437255859375,0,0,0,False,6882.0,20192.0,9352.31640625,877.117431640625,0,0,0,False
Landsat8_DelhiAirport_2026_Winter_002.tif,True,2026-07-24 20:17:58,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,7664.0,25745.0,14370.646484375,1414.8079833984375,0,0,0,False,7792.0,28677.0,13807.1220703125,1691.9761962890625,0,0,0,False,7661.0,30903.0,12305.3857421875,1840.33349609375,0,0,0,False,43786.0,47895.0,45212.6328125,560.4317626953125,0,0,0,False,8165.0,24749.0,10682.1904296875,1516.5758056640625,0,0,0,False,8395.0,22454.0,10534.533203125,1158.838134765625,0,0,0,False,5963.0,20363.0,9550.2001953125,940.8070068359375,0,0,0,False
Landsat8_DelhiAirport_2026_Winter_003.tif,True,2026-07-24 20:17:58,432,378,7,uint16,EPSG:32643,"| 30.00, 0.00, 700395.00|
| 0.00,-30.00, 3167835.00|
| 0.00, 0.00, 1.00|",,,8383.0,25063.0,13539.3515625,1250.4912109375,0,0,0,False,7865.0,26029.0,13251.099609375,1677.3887939453125,0,0,0,False,7751.0,28303.0,11939.6455078125,1758.85107421875,0,0,0,False,43351.0,46924.0,44636.25,487.8304138183594,0,0,0,False,8248.0,24040.0,10554.72265625,1327.33740234375,0,0,0,False,8498.0,22784.0,10354.61328125,1029.736083984375,0,0,0,False,6878.0,19321.0,9414.603515625,816.3956298828125,0,0,0,False
Landsat8_Haryana_Farmland_2023_Monsoon_001.tif,True,2026-07-24 20:17:58,984,754,7,uint16,EPSG:32643,"| 30.00, 0.00, 650445.00|
| 0.00,-30.00, 3248205.00|
| 0.00, 0.00, 1.00|",,,9458.0,26294.0,19192.0078125,1467.8782958984375,0,0,0,False,8178.0,34251.0,12970.263671875,1455.458251953125,0,0,0,False,7830.0,33475.0,10249.2578125,1416.9473876953125,0,0,0,False,0.0,54560.0,45639.2421875,1544.960693359375,0,0,627,False,8053.0,22114.0,9160.154296875,929.9034423828125,0,0,0,False,8696.0,21061.0,9650.1708984375,648.9962158203125,0,0,0,False,7635.0,18487.0,8540.2705078125,527.553466796875,0,0,0,False
Landsat8_Haryana_Farmland_2023_Monsoon_002.tif,True,2026-07-24 20:17:58,984,754,7,uint16,EPSG:32643,"| 30.00, 0.00, 650445.00|
| 0.00,-30.00, 3248205.00|
| 0.00, 0.00, 1.00|",,,10173.0,27849.0,15270.3994140625,1848.7489013671875,0,0,0,False,7899.0,40864.0,13540.5087890625,2708.102294921875,0,0,0,False,7867.0,58877.0,11606.380859375,2334.920166015625,0,0,0,False,0.0,58567.0,48895.234375,1669.6927490234375,0,0,627,False,7605.0,25968.0,11748.904296875,1024.3914794921875,0,0,0,False,8918.0,25455.0,11906.705078125,649.3427124023438,0,0,0,False,4981.0,24700.0,9992.177734375,628.36572265625,0,0,0,False
Landsat8_Haryana_Farmland_2023_PostMonsoon_001.tif,True,2026-07-24 20:17:58,984,754,7,uint16,EPSG:32643,"| 30.00, 0.00, 650445.00|
| 0.00,-30.00, 3248205.00|
| 0.00, 0.00, 1.00|",,,9831.0,26088.0,19013.220703125,1609.2156982421875,0,0,0,False,8354.0,28306.0,13506.5654296875,1749.8919677734375,0,0,0,False,8065.0,65454.0,10921.2392578125,1684.7080078125,0,0,0,False,0.0,55678.0,45231.22265625,1537.777587890625,0,0,627,False,8305.0,21752.0,10001.185546875,1078.5069580078125,0,0,0,False,8738.0,20617.0,10277.568359375,672.7870483398438,0,0,0,False,7434.0,18490.0,8922.609375,616.7010498046875,0,0,0,False
